2407;7578
2213;5907
637;2157
126;7751
1486;8616
1156;1496
4863;1700
4749;8429
3974;5591
2828;8200
263;5966
2935;8899
2654;7501
235;719
1636;9079
1337;9819
2508;2708
3085;8509
4500;175
789;9902
3925;4268
3130;224
1825;2473
1382;3552
4694;1163
4186;9424
3411;1223
4952;9
281;6028
2938;8794
1575;9135
2247;7572
1528;6386
3388;633
3470;608
3836;3330
2981;6860
4816;7761
1816;2170
4500;6231
3284;2132
1232;8627
1370;3617
2041;9385
4510;2725
3468;7962
362;2253
4628;9843
3464;9965
2305;3397
2472;8381
2395;1593
1357;1502
2920;7821
52;3541
36;5607
650;2906
4097;1286
4328;1267
1152;773
4254;2256
728;306
3958;1109
4823;8606
1103;6445
2398;9108
1509;8417
4706;9447
4927;4918
3286;5480
1163;6642
3470;516
2753;8925
506;6756
1537;3409
52;4925
2946;6195
2347;3343
862;4725
4147;1518
1858;2412
2183;1353
4748;9942
4892;8415
1439;3292
3119;4088
4268;974
4670;3387
2029;4399
2339;6168
3616;3900
4737;5825
1127;5880
3810;9772
3831;4146
899;1243
3079;5028
3938;5325
1136;1617
414;3353
2107;6385
1097;9562
602;9660
2516;9087
3193;5040
3113;1359
1553;1064
2005;6177
3128;1918
3033;4050
3445;2484
3051;6770
2328;8232
735;242
1025;1784
4486;7476
2476;4053
3701;225
4950;9116
4130;8878
1537;4090
2719;6387
1582;153
2438;7169
2365;9859
1371;8388
1495;8594
908;9182
457;5447
4353;6408
1304;7014
4792;3225
412;1246
4600;7067
1606;6748
2070;7087
4582;9435
1091;5764
2462;7579
221;3943
4960;3426
2346;5795
2095;904
3042;7798
3191;5173
685;8879
2373;154
4808;1112
4363;6729
2830;899
4218;9449
238;3533
683;4645
2583;1405
4794;2438
647;2551
3921;9345
545;4292
4249;1870
3245;3742
3628;2106
4823;8582
3337;3908
3899;5956
126;201
2848;5915
2446;4521
1313;3501
2812;7238
4597;4688
4383;9641
1785;621
568;2412
1821;418
1623;3022
4218;8566
2457;6546
3984;8670
3176;8668
3219;4014
4335;7454
4036;2765
2514;3729
3851;5978
682;3973
1366;9303
2243;3631
4691;6235
1973;3441
4850;3662
2399;418
2912;8550
2774;6951
4286;6775
2189;1602
2408;5564
3968;5572
4977;5668
2125;427
3372;7300
1134;2830
4818;7628
3772;4734
4184;2169
3188;4576
4446;7084
2838;7575
364;3573
2087;9199
2124;116
3944;5158
2625;3238
3206;8780
704;5177
606;7341
732;9173
4982;2962
3169;6306
888;1809
303;3728
4708;4348
3483;2061
93;4105
258;1683
1784;8432
2426;6286
726;3563
4785;9665
4372;7384
2245;7605
2560;7128
4507;1133
2770;1793
2069;5689
638;4307
3256;104
1386;8276
1447;8143
3421;1846
271;414
4259;5463
2033;1809
4752;417
801;5327
4401;8918
712;4620
4698;4445
3504;3179
1276;6415
4067;6561
3666;9984
2944;9431
3196;623
3245;6433
623;9877
2132;6098
2458;5412
721;4913
4986;9098
3329;7861
3777;4364
595;3702
3883;4502
3184;9924
4156;6397
3362;2023
1359;3999
4745;2378
2440;9248
940;234
1092;7181
1016;5230
3047;9722
1959;3619
1088;6451
2896;4168
2869;5923
3260;1336
2453;4044
2725;7029
721;2013
1293;8130
818;2008
432;6005
2872;6630
436;172
4542;3954
1299;7807
1668;2618
2824;7900
2618;2807
3353;9079
3573;8635
938;2334
2341;5858
1004;2681
1319;286
2611;3427
2378;5586
4326;4115
4385;5481
4258;3139
1663;1616
3937;9058
1082;7613
3319;5168
2672;8164
3722;9146
196;8551
162;28
2241;390
1522;2087
4467;9222
2299;1207
4607;2393
2379;8581
4957;5839
1009;8900
2651;929
949;8598
1820;7880
3447;6071
4805;5834
4114;1899
4333;9461
586;3785
605;5464
2104;4893
1489;2258
2468;6193
4994;3571
718;8630
2742;6007
4087;3044
2474;6016
973;2753
2035;464
15;640
1122;319
2334;8344
3053;8948
110;5679
4728;7024
113;2876
4039;338
2598;8659
1475;2286
1881;1808
193;6442
3966;7111
450;7971
364;5318
3346;8991
4971;792
1264;7525
1365;2115
2453;3206
2190;2973
134;338
2322;4244
34;3139
2975;8999
905;9230
3148;6858
996;2916
4487;1579
1664;4421
2850;396
4339;7783
115;2691
1081;5019
2539;6876
2358;3314
4079;4473
4356;2911
1359;8525
1871;4270
2081;7625
554;9279
1667;9644
3337;9035
1140;1300
4579;9283
4106;3397
4413;8009
947;1296
2071;714
4674;2352
2629;8315
681;1489
4481;1070
2711;8157
4455;6085
1152;6966
2580;5085
3837;3610
1007;9028
4368;1763
4586;7917
605;5790
2060;4163
4565;6275
2646;6308
1284;5517
4132;5581
814;5172
1293;5671
3858;5219
366;4725
2123;8872
2472;4212
1217;4783
1594;6026
4268;5066
2888;3745
3678;4772
2159;7236
3976;7158
1607;9164
3349;6433
3543;209
4491;2408
1430;1673
3693;1551
4669;9461
582;2171
1240;9975
3659;5450
1802;8963
716;6266
1940;1006
297;3160
103;4452
2936;4550
170;5762
62;47
4267;3483
731;7289
66;8675
3383;9536
2706;2680
1621;6480
1633;8379
3947;6058
4139;2921
4647;8907
1635;1665
4018;3401
4312;2381
1431;3482
4177;5272
1390;8162
690;8970
829;3636
2631;5899
4659;203
4967;3646
3047;5321
1147;2079
4731;6016
4566;5545
3580;7650
1884;8646
27;2539
2216;6788
2751;4428
3029;7147
3910;5124
2061;1026
2629;7728
853;99
1484;823
1982;9960
480;4871
11;4089
4370;243
447;4359
177;2632
4243;1369
1397;5094
4792;2225
2614;561
2437;2162
975;5967
2683;1716
1608;3115
554;2118
1516;4401
401;2011
2985;2586
1319;6885
3970;9725
206;6548
1603;7694
3860;724
1437;1357
1365;2719
2854;8722
4852;4328
4689;9435
2152;5305
1745;8067
2719;4616
1351;848
4532;7835
4185;2775
3632;597
2467;4367
2533;4788
4192;3317
1721;4180
4036;1618
4735;8101
818;5822
4883;2704
1081;2943
4144;2037
4217;8883
2739;5549
1483;8929
37;8031
2509;7729
3933;7954
1273;7959
1658;8066
879;7010
4956;8271
105;4289
2684;6217
3260;976
4389;2673
3110;6150
1066;5671
3431;8175
4061;3016
3826;5262
4069;46
4701;9101
990;4428
2947;7383
3890;3574
4102;8
4015;1823
1562;7252
1135;556
1946;6370
4669;2961
1632;5442
1563;3510
1784;3383
4855;9878
388;814
3774;233
3971;2573
547;5966
79;9113
2248;8374
4698;8759
23;7112
3861;4088
1720;7540
2864;3656
2369;626
2250;7383
2215;3141
3967;9562
567;4009
2070;1608
806;2451
1073;5558
4855;8648
4369;5084
3743;6792
4527;7856
2855;9840
2020;6070
1683;5918
3659;6663
4713;9034
3966;794
4652;1773
2500;2636
4242;4776
3898;9020
4826;6331
1875;7858
2293;7214
1912;8051
3591;1087
1556;1018
1200;8383
2356;4040
2311;1940
3272;6220
2162;8799
1509;6411
4778;1295
368;7629
3262;1159
4578;176
4958;950
1837;4139
3678;2142
2903;1755
2309;4263
4924;9081
1034;8182
4937;1948
1426;1313
4681;3350
1952;5222
1455;4613
1541;7240
1076;8312
235;4654
1914;1835
214;5111
4596;6996
1995;3037
4789;5897
1272;211
455;3252
1254;9716
2171;8166
2798;5716
681;1355
4818;6340
1535;8517
3289;8241
2398;7097
4574;4923
4564;8395
3312;1963
2583;9245
2637;5639
4518;5173
2693;4969
2856;3274
3089;8399
4209;2442
3915;4189
4607;3416
1293;1130
858;442
3680;1716
4066;4744
3561;8076
2005;6307
4768;6515
2397;7877
2590;8254
3658;6672
4535;5853
1726;6360
4950;6493
2000;8007
1852;2730
3202;9093
3563;3652
3363;5017
2048;1065
4935;5471
2737;1494
4890;5107
341;5929
3018;1905
1508;6800
2281;9935
2067;6447
4044;7379
783;6917
605;2461
4827;510
4847;6394
4170;9099
1339;6451
1094;7363
2589;1456
2986;6950
2934;9822
1792;3223
811;6309
4369;3273
4642;4245
4878;7015
647;9353
2442;8798
282;6701
2469;7134
231;5156
2498;2860
1841;6776
455;4353
510;6975
3592;5564
1616;3826
1435;2724
2742;5013
2664;8443
1789;5384
4597;5681
1321;3754
3647;3439
2389;3878
2405;317
871;185
878;1379
1525;1053
2204;5431
2279;1393
1415;4750
1415;6765
3848;6437
1928;2618
4625;6851
4459;7733
250;9976
3792;5228
1231;5807
4263;9180
2109;5401
1358;3624
1057;1251
1404;5119
3345;5106
3541;1373
1177;6680
3868;4733
4894;7850
1085;2252
4515;749
3271;951
760;172
4253;3892
3564;9714
429;7804
2072;4094
4473;2224
4996;2147
1061;1550
1310;5573
1118;2783
334;7070
548;9770
1569;3364
3720;9328
4090;3026
2375;6330
1033;750
211;9544
1099;381
4980;151
1872;7677
2547;6973
2240;2518
195;6392
4343;4759
3506;9415
2265;3199
4661;648
1042;1551
3041;4747
1270;326
2699;7563
3454;2855
3779;1197
4973;171
4484;9800
2523;4610
3269;6224
4954;6236
3509;8143
2386;2366
2475;5554
4575;6341
4827;2044
3978;8487
299;5652
3378;6331
2340;638
1334;7783
3864;8539
547;3047
1934;6773
2001;3681
1470;8452
4103;2508
762;8656
71;640
1914;7834
2825;3285
1613;309
2268;966
3093;2596
3033;5118
1379;3542
1027;100
1231;9707
2348;2421
3525;7063
4907;9182
1899;6662
1905;4890
356;7980
3307;1864
4565;6530
3568;2340
4421;3353
940;3797
4921;6709
4303;7142
1961;6334
4806;5406
1073;2683
4232;2807
39;3555
4793;2719
2526;5737
3367;5764
1864;9458
2703;6380
2354;9970
4487;3159
2550;3702
530;6871
1039;4146
1570;2471
2982;470
4572;707
4997;242
3635;8898
3081;5669
2590;9615
4442;6949
4948;1939
1430;7732
4168;2780
4499;1679
4451;12
3402;951
2016;4717
3311;2642
2325;6696
4867;4474
4552;4562
1905;2790
4529;5157
2990;2891
3707;5877
357;3821
4716;2859
3566;3685
2874;6382
4967;9799
4211;733
3973;7033
1444;3095
3234;4214
1408;664
1496;8748
2248;2688
2390;6348
2539;7552
344;4419
1569;5520
1558;8502
4238;7488
385;2219
2944;4305
1283;4711
2987;3975
1347;6115
1328;9721
4346;3171
1245;2978
3137;5189
3374;7259
1576;2
889;3856
1880;382
3128;1824
2893;46
2165;4761
194;2092
2713;2097
2741;7725
2857;8589
2133;9340
637;2344
2819;9157
3079;8233
3988;6552
3458;1088
4840;9939
4403;3021
1471;9222
1458;205
4794;3693
1634;6792
3943;8264
4364;6465
58;9422
407;6503
129;5520
3398;6999
4627;19
2747;7728
1984;5438
1963;3206
599;6107
3179;2290
3889;5822
4570;9606
2382;9981
3672;831
2861;7632
872;780
2196;2328
4588;9379
2807;7337
3879;3707
1161;1435
4545;1987
3245;3872
3703;9741
866;5809
3301;110
4127;3007
2590;2356
738;465
4552;8450
1709;4389
2501;3041
1542;8377
2005;7689
3886;1525
4843;1609
4000;2442
783;3577
2882;5336
3582;7785
1451;3449
3767;6345
3035;670
1710;8195
317;5318
3165;3412
1988;6687
3609;8313
1479;9358
4767;5145
3950;2733
205;7941
632;7828
2845;4445
2663;3603
2969;2235
4955;5741
2240;3150
2829;6071
1714;9575
2329;5413
3417;4368
3480;816
3020;4374
1291;5414
4003;515
4029;6304
2079;3640
4724;421
3856;5808
2099;5623
4240;6490
2763;3477
4693;3193
2957;8799
2217;7321
2783;1719
1920;9715
1171;1911
2397;5556
2547;1261
1487;1680
4388;4609
1813;5496
2861;6301
4791;6085
995;4894
2684;8147
2291;8126
3449;5294
3092;639
2751;4863
3111;8631
493;2319
4972;3375
3427;4013
3813;4651
107;7787
1513;1752
3210;6134
1002;7823
3255;5843
2760;4807
1229;8411
1867;2270
3447;3687
4783;6609
4119;2116
2751;7022
1876;8309
4417;6837
7;3142
422;5790
2569;7033
3143;210
2253;7115
2281;6283
4441;3482
3414;2031
2527;2468
1040;3183
425;3017
3948;7968
1452;7463
3576;4596
22;8666
1244;35
2746;2805
1743;9980
3514;2630
408;4453
1422;4304
3284;5590
3183;5152
102;9103
4763;9054
1087;5353
695;739
1026;3274
373;2701
411;3119
2132;1479
1958;473
2826;9623
4088;7506
4571;5283
3831;5874
4972;7442
4962;3419
4359;4307
476;2096
2924;4879
1989;6192
3004;9038
855;3953
3972;6634
3067;9075
3954;8932
3202;3137
692;6483
1199;2006
4518;2346
1797;9606
2235;480
3683;2877
1156;470
3948;2077
3836;8243
702;3604
2294;2533
3264;6888
641;3147
3411;7186
2354;6499
3795;6470
2314;9337
3883;3641
1883;2338
1767;57
4930;8428
2096;5701
2456;6796
3176;1453
341;7342
74;584
2390;1114
1681;8833
4264;2109
4046;9474
4244;1972
1961;3257
1647;2617
4247;1151
2643;9252
1956;7530
2183;2468
4181;928
3289;2554
3756;9180
2897;5563
3053;8639
355;7302
1283;4452
3365;1217
1422;223
939;8919
250;2145
3355;9904
1277;5428
4020;6293
892;6950
583;3167
1472;4352
4171;6051
3224;372
1702;5918
2467;4597
4841;1425
2809;5578
2061;3225
4905;6830
4418;4669
715;8848
4187;8800
924;1738
1642;6122
3407;3249
2368;7455
1920;1140
2922;4825
3804;5323
4230;1768
806;1879
1246;999
1150;2736
2319;9550
1623;7195
2587;1520
1480;3307
4910;5661
959;5447
270;4495
3051;3534
2446;1612
22;3317
1592;8829
3121;8034
3106;5896
3434;8457
1992;1148
1023;3830
709;6268
3888;451
1287;4683
2686;5630
1902;7266
4015;5379
4261;7532
1618;8436
2067;2165
1201;4010
2438;9886
1056;1919
1651;17
2821;7153
4475;1208
3873;8371
2220;447
125;763
3838;9163
2290;877
2317;2547
4951;5902
1399;9283
194;1134
4922;9421
3022;7526
3885;3776
3677;1485
2408;9528
2582;9681
2965;4334
3202;7678
536;8032
4696;6079
4101;3917
4219;7529
1481;8412
3697;8199
3758;1140
2251;1740
4682;3474
4906;3990
2535;8533
1406;5951
4250;2920
497;4751
2389;5853
881;8350
3042;669
2717;6865
2607;7529
2769;6562
1110;9531
3333;5583
1296;7306
4297;481
2291;6592
2845;2703
4754;4128
4657;4939
2244;5994
3456;9202
1928;2732
1264;1562
2876;9050
4383;7490
3628;4768
4461;3102
4353;3283
658;8073
2917;4071
1116;7298
409;5299
2809;3907
2273;4112
1104;8978
3793;490
3582;7976
3012;1633
3672;3712
1374;3904
1757;3395
4931;6671
1804;1689
4354;6818
2309;1770
1670;3665
3080;9518
2142;5229
2128;5015
2757;930
2202;1109
4273;1641
4930;2373
3899;1807
788;3842
3382;2270
458;7117
1066;6768
3941;2970
2466;5625
1362;4287
4933;9103
4565;7301
4955;2793
925;9037
2607;3170
2893;698
1575;5118
475;998
1247;5048
288;4357
846;7184
4430;2070
315;9419
2319;1895
2740;1628
3086;4737
1278;7976
2773;8919
3931;3973
387;2944
1580;8960
3073;8108
3732;7546
1089;7551
943;6774
4380;6783
4329;5328
2112;1456
3150;9412
2391;6480
534;8130
3638;8461
2980;4373
373;2291
243;4495
577;447
554;7923
4958;6465
3867;8166
741;3883
105;4711
4084;4709
2639;3719
2988;3779
1502;4323
1001;7133
97;4713
4571;1656
2184;5831
3138;8618
4874;665
4129;1282
2547;2783
4902;5252
730;2744
2220;3751
80;3320
1887;887
4865;9997
2268;7311
1296;7435
181;2498
666;8784
640;8597
1029;8189
98;3951
4693;2043
3490;8620
3059;4215
1271;2898
3202;1197
3564;4829
3324;7014
4179;2635
1294;3421
3783;5324
4198;5348
1301;9445
3663;5509
3835;2257
1043;4015
1066;9711
3618;8914
1929;5141
1695;5969
1042;2554
2370;5718
4582;5724
2848;4280
4477;838
1942;8865
1203;2425
3990;2522
4664;830
2284;7292
2057;8588
1958;7578
156;6887
3577;9084
4834;6975
893;6547
2360;8524
1478;8417
3778;4855
4673;7418
244;5419
2536;1078
899;6014
1010;4851
365;8085
4489;2697
485;6124
3081;6086
2527;7343
3373;4211
226;3035
611;1110
390;3075
1495;3148
3086;1465
3928;6764
4240;61
3726;4487
3718;4250
750;4888
1708;1216
4532;6745
2619;5531
3984;2536
2721;8532
1914;2405
3557;5714
1882;7864
3674;3416
2722;9970
3235;1583
3238;9657
777;6480
3368;635
4787;4198
4563;3916
527;8155
1734;2545
3275;3990
3184;7056
3267;8717
1497;3065
2081;9500
1999;9180
1017;7267
1099;723
603;7959
3142;9905
4427;2277
325;3469
4393;1617
2326;5334
4251;4155
4757;6850
2147;1153
4513;4268
46;4922
1216;6585
1158;2254
497;9772
661;8536
971;1740
2497;5718
4959;2203
4808;3378
2927;1361
4162;1433
1355;1442
1599;5294
3083;4447
3356;4254
3975;3767
3738;210
4352;1205
2697;8020
2056;5417
2792;1274
3119;7317
2429;1855
1684;6101
4038;5935
4960;9613
733;942
4498;288
2071;5476
4939;4344
32;3498
1192;8557
2795;2012
3895;4253
1847;3073
2363;247
4671;9113
2419;8686
93;3397
4002;2599
723;2686
4078;5326
3235;9175
4971;4952
749;6584
1804;9322
2219;6877
3903;9935
4623;2847
2989;7280
3768;1206
454;4042
3750;1015
3071;2603
3722;123
3490;7332
1420;5013
1343;5554
3678;1045
3926;2175
466;4025
2620;1470
1646;9598
2375;8002
1527;6340
2925;6309
1461;8952
299;5775
4603;7424
2452;8769
1192;3440
3343;3944
151;6667
2614;8617
1600;8590
976;3979
3342;1047
2168;5640
2755;971
2059;7205
1474;7246
2583;5954
1846;394
1283;3379
3030;8092
3088;4972
3049;7276
1576;5449
4400;4073
2201;6308
3995;9596
2755;6696
341;5101
2206;7593
4856;5385
1167;808
2870;5566
4742;5407
1179;6449
4050;1614
3979;1066
2460;4294
2040;5806
854;1672
1910;9233
4175;7822
2234;637
4375;6834
4163;2837
3900;1165
2593;535
1481;2284
3638;4087
2154;6664
3141;2167
4920;1923
3167;52
3560;800
1619;4553
1584;7901
2622;2145
2594;7724
3662;7285
1818;1272
60;169
2188;1788
4651;3077
4841;6700
4065;4015
3067;6331
357;4047
2859;2493
4268;7389
4137;7404
4085;9596
129;8542
705;1809
3855;7252
1356;3609
1975;4271
4711;1848
1913;666
3338;3374
848;73
560;385
2805;6376
640;938
4799;5832
2993;6777
2700;6395
2293;4316
442;4155
43;5914
1066;1786
3244;9889
524;2557
2898;1017
4173;2987
812;346
4638;2085
4034;7295
1786;648
3497;4800
119;7178
2512;583
558;916
1375;9191
551;5284
4711;7827
2199;4970
769;8851
4919;402
2014;8628
3488;6425
933;6175
3757;9452
41;2851
117;8130
4973;6518
4040;7343
3212;7156
357;5355
325;4933
3431;1885
23;2790
2670;8660
4631;7091
1955;1872
4641;1371
1818;8019
165;9287
4569;3303
3602;7407
3008;4721
1002;3911
275;2873
3097;8077
2284;3775
787;4493
4139;8241
2236;9792
1196;9805
3971;7530
3638;2549
2460;5571
996;9359
4332;9540
4415;777
1755;4947
2152;7548
2521;5418
1641;4629
4182;737
325;9472
1266;4964
1137;229
3704;5887
4707;7960
2051;3205
3204;222
1362;807
500;870
3275;4181
2936;6745
2747;9858
2057;8410
4406;6735
384;4259
2363;5700
883;1998
2607;2104
4489;3604
1252;9538
1980;2885
2802;9811
1605;5664
3089;2686
4487;8815
1967;1967
2910;1142
4277;9912
4937;1462
4371;9822
563;6511
810;4841
367;4437
551;9758
730;1181
2044;4902
4187;7319
3288;524
1988;3397
3429;1322
4202;2557
3776;6
3863;4423
3846;5927
4068;8141
1062;5857
3266;7372
3407;4538
3806;7949
2869;187
4555;1499
3382;9043
2118;5578
2343;1270
571;3595
1243;5668
1347;5210
3434;3982
745;3938
1955;1849
2463;1177
1851;5253
3965;8946
752;3072
4141;9576
1243;9949
2575;5561
4257;1599
3480;3388
3208;9819
748;896
837;3650
4305;6148
3398;4852
2505;3854
1089;8611
853;3208
615;381
1417;8676
1990;706
2315;7037
2624;7640
4381;7186
1487;4252
3567;8297
681;7207
1130;5783
4387;4706
3825;3136
23;8570
3965;7801
2776;8336
3706;1311
3116;5344
4120;6822
3202;982
4590;8909
727;9237
1898;8344
1346;3731
3929;2977
2474;9764
625;8824
4822;4711
4525;2536
2850;2368
3319;8133
1983;9673
3656;4495
4979;5125
2977;8134
1444;7902
4025;4472
4001;7412
51;6062
3994;1940
1750;4598
4145;3334
2699;8358
4893;3789
415;5048
4908;6664
912;7890
4694;6927
698;2417
1665;7098
2381;8296
388;7647
3236;981
951;8059
1676;3996
2795;8305
3139;3378
157;9518
3210;2964
4837;6852
2774;4057
644;8858
2859;7426
2729;1454
1853;8850
4556;6056
2679;9532
2964;6214
4860;4531
2649;7403
2024;9757
195;4373
2285;9673
1369;8980
2768;8670
748;4182
4824;6517
3347;4660
765;6353
4664;7866
4717;1571
932;9074
2809;1134
2130;110
4125;5761
2388;425
1603;4138
320;4739
2166;1666
2151;2105
4420;2694
4832;8412
908;1552
1499;8212
3027;3483
1099;3447
961;7656
1495;6051
606;1080
3137;9163
424;4090
2361;2751
2586;4775
279;9498
3065;8887
2668;6539
1129;3599
100;4624
2248;2465
2391;1636
4034;2835
1595;7408
716;311
1670;5102
1277;6331
1628;7710
1604;5862
3501;3393
1179;2609
110;6538
4488;5752
1809;3657
1364;5151
4247;3159
707;9269
3208;9287
1060;420
2183;5133
1725;1843
1727;1008
2449;7378
4285;8916
1007;8669
2455;4478
2170;7460
482;922
100;7607
2086;8027
428;3965
2168;1478
4974;5792
31;9072
1738;4285
1099;500
1916;3648
4208;3555
156;6734
3974;9723
3143;5009
2939;7400
3112;4129
1113;6515
2833;7972
3961;3742
1774;7059
3785;6518
523;4072
2606;1477
2019;8686
3826;1500
3014;2502
2050;1633
514;1880
1501;6481
4460;7256
575;5560
659;290
2338;6364
4978;6133
1390;775
1009;3979
2500;5011
4502;568
4069;6189
1915;1614
1606;1786
3928;8362
3472;4823
2634;2090
3692;6687
1790;8113
1402;2825
2673;437
1465;5463
1468;9605
4743;8174
4141;8777
1452;829
117;1285
1191;2115
1012;7702
501;2163
4084;8429
2780;5137
140;8805
1635;1261
4356;9925
4719;7801
4959;5909
4045;5554
4481;8317
114;1478
1629;8013
2905;8659
1006;5297
3314;7783
918;2593
575;8315
2481;7387
945;5607
1005;4370
1819;6512
3494;595
2988;3905
3487;9473
973;7748
1375;7676
1158;6508
3339;1926
1669;6913
2958;8041
3744;5164
1903;1019
367;6774
1664;3271
3781;9730
3616;1440
871;2361
2809;7269
2207;8628
4763;2035
3057;7763
366;1438
4887;5616
3079;78
2628;2406
1568;8598
568;3148
4057;7011
3830;7741
1611;7936
3665;5891
4548;7290
4391;2714
163;2392
535;8730
2037;9215
1844;1552
160;1717
2235;5899
3898;8520
352;9030
3074;8664
4692;6792
1868;5480
1735;132
4371;2856
1857;8777
1285;8610
477;9699
4675;6362
486;6651
288;2507
1829;1386
1129;4522
3739;1262
267;5542
2403;825
4188;7691
4438;4568
3865;8810
153;1287
3332;5761
4096;6157
1036;3938
1810;1044
4778;6115
3802;3708
1418;4999
1570;9825
1292;3980
1008;9226
494;872
3545;9371
1395;6227
613;5135
4205;9517
4052;465
3605;3052
2239;9235
1470;2630
1488;3357
3552;3045
4147;9457
221;8439
4478;5459
1026;5654
508;2903
1997;919
1873;9532
1640;3396
4496;5010
1966;8734
3496;5014
2283;3155
1287;7357
3618;6442
1775;2141
3494;2995
1970;6018
3424;1877
1908;1102
635;6254
1901;596
2676;8426
3839;8893
1862;2494
4108;3542
3210;6163
3200;3008
4632;8232
125;8724
1812;5323
1668;8060
4375;2687
1017;8111
4184;580
1252;5357
4199;3228
887;2907
4780;2533
1190;2949
4824;2593
2681;7112
4533;1217
4473;1007
2007;6844
358;3900
955;9096
3101;6485
2522;4251
3122;6210
1524;4294
192;202
1511;313
4326;1042
613;497
2759;219
4465;7704
4105;3529
3418;9506
1103;4326
3159;561
3870;5802
4895;8076
2623;5718
320;7325
2746;6356
2644;7114
4024;6103
828;227
1376;1583
463;7139
1477;4173
137;2193
4719;3494
2219;3953
4855;4435
1823;218
1177;5439
2938;2055
1031;3973
2799;8454
4159;7757
2159;5273
866;9993
3525;742
4774;1310
901;7520
1686;4642
2841;8374
2069;918
3126;1793
664;6866
2475;3431
4919;6940
1540;9236
4145;8001
2433;9526
2405;873
4009;6864
4185;6124
1524;3447
4256;7897
3585;7845
3763;6897
4431;1507
2096;4939
2459;3253
3086;5926
3453;872
2698;1327
2641;9613
2182;8441
2773;4945
2999;9863
683;5914
838;3919
2709;4157
1107;6001
1122;8094
3737;2900
1268;2502
628;8976
4047;4169
3152;1145
325;4972
4884;6331
543;7309
2459;3355
443;4278
4915;5454
1933;2025
3140;8299
2619;4995
3908;7829
535;6700
3251;2413
4291;2245
3111;188
4670;4710
1914;599
2997;9124
3070;2853
1362;4853
302;1100
2359;1866
1138;5296
3286;6874
2556;264
3354;590
1266;6823
1789;7238
2144;126
1933;4803
4982;5746
1505;9260
531;5638
4651;6899
2347;2213
3579;7991
767;725
2796;4151
1964;2956
857;5063
1449;1025
4888;4941
3878;3568
1636;463
3306;9764
4629;4285
4435;3755
2880;2660
53;5944
655;1918
1171;2706
1077;3960
2252;3936
3211;709
4028;7668
1589;9551
1141;1993
1275;1329
3128;2926
363;8208
217;9544
331;2169
538;9313
1863;6586
2497;468
542;6555
2121;193
883;4327
3907;5616
1362;6712
2128;8888
4197;8261
487;3914
2855;8691
780;5957
3665;15
1444;922
856;8156
1238;5566
699;1427
4782;4844
2160;2713
36;4152
519;2810
246;1826
1312;1853
3944;263
897;4741
4027;53
1327;7139
930;8051
122;7775
2917;6589
3429;7675
4780;378
4358;2971
424;8404
4848;478
1249;2457
4255;1042
1166;8343
507;2892
2016;9973
929;1314
3478;7874
2171;3238
1854;4070
3792;6328
108;6038
3727;9860
840;5103
2712;5536
3250;9249
3731;3237
194;8641
456;7228
850;7765
730;3250
1359;5881
1059;3401
2404;2574
271;9747
4490;4633
478;5132
893;3823
3201;9174
860;4736
2164;6842
4111;6428
13;3527
4503;3648
861;7957
4432;1026
357;8140
1292;4884
81;9346
2700;6595
2453;4400
229;9492
873;1257
3533;6851
932;9467
3207;8542
4240;2748
4004;2440
1284;5102
1832;1967
4875;3071
646;800
1606;709
1127;6743
2727;8876
3971;6904
3208;2811
4731;380
4253;2809
4103;1710
1547;727
4782;4722
862;2960
3520;2415
4020;8717
473;7510
4029;1289
495;1398
2799;6099
2772;4861
4051;642
4970;3597
3398;9274
1822;7484
2260;2201
196;3426
694;7437
4902;8136
24;4993
4411;2473
2525;5664
488;9382
139;4624
1847;411
427;9338
4547;5784
481;913
348;8386
3011;1202
4961;7839
1933;8499
1992;7309
1676;3927
1421;3334
917;4571
4115;7987
3459;6448
952;9313
4551;4545
392;7227
2769;3261
2270;4352
207;1452
3030;9779
3512;1486
969;2099
4594;323
2545;501
282;4322
2445;998
1602;1325
219;5406
844;1357
4091;1647
1267;8182
272;6585
4068;5717
520;2600
1626;2854
3525;6788
1837;1689
3995;8550
1265;1270
1266;7303
916;5336
1606;3808
3869;3931
855;1743
1622;4466
809;3070
3315;9408
3454;6556
536;6842
2724;4938
4222;2403
2914;468
3163;9543
1136;953
834;7340
1918;9289
3524;1748
840;1390
3787;1157
3795;5688
4046;2781
2539;6707
3591;6544
931;9390
3756;7169
2298;4692
1247;5265
389;1391
2675;1101
3722;716
1113;2075
2267;7120
1922;6556
3;9518
1725;9013
1653;2177
3464;9421
711;5098
1953;5667
4527;4966
1202;5666
4793;9387
1325;5115
4907;906
5;8041
811;5789
3462;1953
557;4189
2477;8259
2699;6830
1680;6373
1216;6243
4010;5093
3040;2309
647;3329
1299;8806
4253;6378
2000;2044
534;2376
3873;7702
1892;1653
2753;6706
3546;441
224;3930
4938;1390
2939;618
4042;1827
2261;3654
176;4486
639;2019
2133;4043
1902;9571
294;4255
3824;1654
3828;28
781;8140
3348;5770
876;9786
1110;9569
1092;5124
4050;4363
3532;3885
2414;5893
447;4169
522;7869
2814;7764
717;8454
4448;1427
1662;4894
276;8750
4861;9295
3124;9218
3204;5490
2870;3035
4498;3209
274;9827
4051;7077
1305;8947
107;7153
4521;7340
3282;4756
2822;3789
390;2849
2008;9241
3594;2358
4284;9438
3761;8054
3627;9104
